City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Hay River,60.8156,-115.7999,24.8,68,100,3.44,CA,1616139753
Faanui,-16.4833,-151.75,82.38,66,2,5.3,PF,1616139753
Constitución,-35.3333,-72.4167,51.48,86,0,3.71,CL,1616139656
Busselton,-33.65,115.3333,91.99,24,98,1.99,AU,1616139699
Kavieng,-2.5744,150.7967,83.77,73,90,6.96,PG,1616139754
Rikitea,-23.1203,-134.9692,80.04,78,100,17.56,PF,1616139690
Albany,42.6001,-73.9662,28.99,57,100,1.01,US,1616139454
New Norfolk,-42.7826,147.0587,68.0,50,0,1.01,AU,1616139709
Florence,43.7667,11.25,46.0,60,0,4.61,IT,1616139755
Kapaa,22.0752,-159.319,69.8,78,90,20.71,US,1616139695
George Town,5.4112,100.3354,89.6,51,20,11.5,MY,1616139755
Makakilo City,21.3469,-158.0858,69.8,68,90,9.22,US,1616139755
Vágur,61.4732,-6.8119,45.39,88,100,20.65,FO,1616139756
Kita,13.0349,-9.4895,79.02,19,69,2.08,ML,1616139756
Ponta do Sol,32.6667,-17.1,60.01,47,0,1.99,PT,1616139708
Hobart,-42.8794,147.3294,69.8,49,20,11.5,AU,1616139691
São Filipe,14.8961,-24.4956,70.86,75,11,7.38,CV,1616139757
Salalah,17.0151,54.0924,82.4,61,0,8.05,OM,1616139705
Barrow,71.2906,-156.7887,-2.2,71,75,6.91,US,1616139707
Punta Arenas,-53.15,-70.9167,48.2,81,0,8.05,CL,1616139692
Beisfjord,68.3751,17.5988,24.8,100,90,10.36,NO,1616139757
Thompson,55.7435,-97.8558,32.0,59,1,4.61,CA,1616139757
Carnarvon,-24.8667,113.6333,91.4,33,0,13.8,AU,1616139701
Pevek,69.7008,170.3133,-20.42,92,50,1.07,RU,1616139758
Sibolga,1.7427,98.7792,82.27,82,88,2.84,ID,1616139758
Husavik,66.0449,-17.3389,50.0,62,75,16.11,IS,1616139758
Kilindoni,-7.9139,39.6668,84.79,62,99,4.99,TZ,1616139759
Wana,32.2989,69.5725,71.37,29,0,5.77,PK,1616139545
Atuona,-9.8,-139.0333,80.11,81,3,12.5,PF,1616139715
Ilulissat,69.2167,-51.1,15.8,53,20,19.57,GL,1616139759
Chake Chake,-5.2459,39.7666,87.04,56,100,1.54,TZ,1616139760
San Cosme y Damián,-27.3167,-56.35,66.2,82,0,8.05,PY,1616139760
Santa Isabel,-23.3156,-46.2214,66.2,100,71,1.28,BR,1616139760
Vaini,-21.2,-175.2,78.8,89,20,3.44,TO,1616139689
Saskylakh,71.9167,114.0833,-19.07,91,100,12.64,RU,1616139709
Alcains,39.9164,-7.4566,43.0,67,92,11.99,PT,1616139761
Ribeira Grande,38.5167,-28.7,60.8,88,75,14.97,PT,1616139696
Pangnirtung,66.1451,-65.7125,-16.51,70,0,3.69,CA,1616139761
Jamestown,42.097,-79.2353,28.0,50,1,16.35,US,1616139690
Huarmey,-10.0681,-78.1522,70.68,78,100,5.68,PE,1616139762
Otradnoye,59.7775,30.8181,21.99,73,75,11.18,RU,1616139762
Ngunguru,-35.6167,174.5,63.0,79,3,1.99,NZ,1616139763
Barra de Tecoanapa,16.5167,-98.75,72.68,77,0,4.18,MX,1616139763
Puerto Ayora,-0.7393,-90.3518,75.99,95,99,4.47,EC,1616139715
Broome,42.2506,-75.833,28.99,50,1,16.11,US,1616139763
Saint Paul Harbor,57.79,-152.4072,19.4,49,1,10.36,US,1616139764
Arraial do Cabo,-22.9661,-42.0278,75.22,88,27,16.11,BR,1616139691
Mataura,-46.1927,168.8643,55.0,82,34,5.99,NZ,1616139697
Hermanus,-34.4187,19.2345,64.99,79,98,11.54,ZA,1616139709
Lichinga,-13.3128,35.2406,69.8,83,75,6.91,MZ,1616139764
Mehamn,71.0357,27.8492,23.0,86,100,25.32,NO,1616139765
Opuwo,-18.0607,13.84,73.89,59,89,9.51,NA,1616139765
Lompoc,34.6391,-120.4579,55.4,76,75,4.27,US,1616139704
Vestmannaeyjar,63.4427,-20.2734,46.6,93,100,21.21,IS,1616139765
Perelyub,51.8667,50.3667,29.91,96,100,16.42,RU,1616139766
Tiksi,71.6872,128.8694,-2.04,99,100,6.76,RU,1616139766
Flinders,-34.5833,150.8552,70.0,86,100,4.0,AU,1616139724
Malé,4.1748,73.5089,86.0,74,75,4.61,MV,1616139671
Iporá,-16.4419,-51.1178,66.43,94,100,1.05,BR,1616139767
Cherskiy,68.75,161.3,-25.58,99,0,4.09,RU,1616139767
Beaumont,30.0861,-94.1019,48.2,87,1,4.61,US,1616139481
Toba,34.4833,136.85,66.0,42,0,4.0,JP,1616139768
Cape Town,-33.9258,18.4232,66.2,59,20,20.71,ZA,1616139695
Saint-Augustin,51.226,-58.6502,26.2,89,85,15.59,CA,1616139769
Rocha,-34.4833,-54.3333,51.76,83,0,2.1,UY,1616139724
Santa Marinella,42.0345,11.8536,42.01,52,90,8.99,IT,1616139769
Airai,-8.9266,125.4092,67.78,87,100,1.59,TL,1616139770
Ushuaia,-54.8,-68.3,44.6,70,75,6.91,AR,1616139558
Verāval,20.9,70.3667,83.98,52,0,13.22,IN,1616139770
Araouane,18.9048,-3.5265,74.41,12,0,8.77,ML,1616139770
Ahipara,-35.1667,173.1667,61.59,71,16,8.97,NZ,1616139771
Reyes,-14.3167,-67.3833,68.07,99,98,1.05,BO,1616139771
Codrington,-38.2667,141.9667,66.94,77,0,15.19,AU,1616139717
Temyasovo,52.9933,58.1014,21.2,93,90,13.42,RU,1616139771
Alugan,12.2188,125.4808,84.16,69,19,7.14,PH,1616139772
Baturaja,-4.1333,104.1667,88.54,64,68,2.84,ID,1616139772
Maralal,1.0968,36.698,70.5,56,48,8.43,KE,1616139772
Hilo,19.7297,-155.09,68.0,83,90,5.75,US,1616139590
Gold Coast,-28.0,153.4333,78.8,69,40,8.05,AU,1616139657
Knyaze-Volkonskoye,48.4642,135.4567,33.8,69,40,4.47,RU,1616139773
Bethel,41.3712,-73.414,37.4,56,90,16.11,US,1616139696
Challans,46.8436,-1.8749,48.99,87,90,13.8,FR,1616139774
Novyy Urgal,51.0736,132.5642,28.81,69,58,1.43,RU,1616139774
La Santisima Trinidad,-14.8333,-64.9,66.09,99,99,2.55,BO,1616139774
Upernavik,72.7868,-56.1549,-4.0,88,79,6.11,GL,1616139775
San Isidro,-12.1167,-77.05,70.0,83,0,4.61,PE,1616139775
Arak,34.0917,49.6892,61.36,17,25,27.56,IR,1616139775
Leh,34.1667,77.5833,31.68,40,4,3.47,IN,1616139776
Saldanha,-33.0117,17.9442,66.2,72,0,17.27,ZA,1616139776
Saint Anthony,45.0205,-93.218,35.6,59,1,4.45,US,1616139776
Kieta,-6.2167,155.6333,81.59,77,100,3.33,PG,1616139777
Chui,-33.6971,-53.4616,55.71,80,6,4.81,UY,1616139694
Dikson,73.5069,80.5464,-27.81,92,0,9.71,RU,1616139777
Poum,-20.2333,164.0167,79.75,78,100,16.82,NC,1616139777
Bluff,-46.6,168.3333,55.0,82,45,5.99,NZ,1616139693
Hurghada,27.2574,33.8129,69.8,30,0,12.66,EG,1616139778
Fortuna,40.5982,-124.1573,45.0,100,75,6.89,US,1616139778
Hasaki,35.7333,140.8333,59.0,62,75,13.8,JP,1616139779
Anadyr,64.75,177.4833,-18.0,76,0,4.47,RU,1616139779
Norsup,-16.0667,167.3833,80.73,83,52,11.05,VU,1616139779
Deputatsky,69.3,139.9,-18.38,96,100,4.38,RU,1616139780
Baixa Grande,-11.9597,-40.1681,68.49,97,93,2.08,BR,1616139780
Fairbanks,64.8378,-147.7164,6.8,78,90,2.55,US,1616139520
Fort Frances,48.5999,-93.4003,32.0,47,1,4.61,CA,1616139512
Bilma,18.6853,12.9164,91.15,12,1,7.61,NE,1616139781
Rabo de Peixe,37.8,-25.5833,57.2,82,40,5.75,PT,1616139781
Twentynine Palms,34.1356,-116.0542,57.99,26,1,10.36,US,1616139781
Mananara,-16.1667,49.7667,83.05,74,63,5.95,MG,1616139782
San Cristobal,7.7669,-72.225,64.6,93,48,2.1,VE,1616139782
Cabo San Lucas,22.8909,-109.9124,61.0,58,0,1.01,MX,1616139601
Provideniya,64.3833,-173.3,-8.81,94,0,7.9,RU,1616139701
Auki,-8.7676,160.7034,80.58,80,89,1.63,SB,1616139783
Yerbogachën,61.2767,108.0108,21.06,91,100,12.68,RU,1616139783
Bredasdorp,-34.5322,20.0403,64.4,68,75,5.75,ZA,1616139783
Abrau-Dyurso,44.69,37.59,44.6,81,75,17.9,RU,1616139783
Torbay,47.6666,-52.7314,37.0,93,90,27.63,CA,1616139723
Chokurdakh,70.6333,147.9167,-24.68,79,0,8.86,RU,1616139784
Portland,45.5234,-122.6762,46.0,87,53,1.99,US,1616139725
Boca do Acre,-8.7522,-67.3978,71.87,98,100,1.68,BR,1616139784
Sakakah,29.9697,40.2064,62.6,34,0,4.61,SA,1616139785
East London,-33.0153,27.9116,71.6,68,75,18.41,ZA,1616139785
Noumea,-22.2763,166.4572,78.8,69,20,1.14,NC,1616139785
Palmer,42.1584,-72.3287,35.6,51,90,14.97,US,1616139546
Kaitangata,-46.2817,169.8464,57.99,63,60,4.0,NZ,1616139786
Vila Velha,-20.3297,-40.2925,71.6,94,0,4.61,BR,1616139786
Butaritari,3.0707,172.7902,81.73,77,0,9.8,KI,1616139720
Nemuro,43.3236,145.575,32.0,59,75,11.5,JP,1616139786
Thunder Bay,48.4001,-89.3168,21.99,86,1,2.3,CA,1616139751
Udachny,66.4167,112.4,-6.97,86,67,15.03,RU,1616139787
Port Alfred,-33.5906,26.891,71.26,77,99,19.17,ZA,1616139689
Port Lincoln,-34.7333,135.8667,72.12,62,0,13.51,AU,1616139787
Churapcha,62.0025,132.4325,12.83,91,100,7.27,RU,1616139788
Vao,-22.6667,167.4833,76.35,80,100,23.67,NC,1616139788
Marzuq,14.4,46.4667,85.66,8,0,7.54,YE,1616139788
Avarua,-21.2078,-159.775,77.0,88,40,3.44,CK,1616139788
Bambous Virieux,-20.3428,57.7575,84.2,70,40,10.36,MU,1616139789
Saint-Joseph,-21.3667,55.6167,84.99,70,20,26.46,RE,1616139789
Ōtsuchi,39.3667,141.9,50.0,40,20,8.05,JP,1616139789
Severo-Kuril'sk,50.6789,156.125,30.69,95,95,11.48,RU,1616139790
Srednekolymsk,67.45,153.6833,-23.93,97,16,3.78,RU,1616139790
Innisfail,-17.5333,146.0333,79.65,80,73,5.03,AU,1616139698
Cleveland,41.4995,-81.6954,34.0,51,75,31.07,US,1616139361
Bonnyville,54.2668,-110.735,35.6,80,20,4.61,CA,1616139790
Karratha,-20.7377,116.8463,88.38,44,81,19.35,AU,1616139507
Rockport,28.0206,-97.0544,59.0,62,1,6.91,US,1616139791
Qaanaaq,77.484,-69.3632,-10.21,81,100,6.4,GL,1616139704
Arman',59.7,150.1667,7.9,69,0,8.3,RU,1616139791
Esperance,-33.8667,121.9,86.0,37,0,14.97,AU,1616139792
Algiers,36.7525,3.042,50.0,93,75,3.44,DZ,1616139759
Tonj,7.2737,28.6822,93.49,36,54,3.65,SS,1616139792
Juneau,58.3019,-134.4197,33.01,86,75,3.44,US,1616139792
Celestún,20.8667,-90.4,73.96,76,50,15.37,MX,1616139793
Praia,14.9215,-23.5087,69.8,64,0,9.22,CV,1616139793
Hithadhoo,-0.6,73.0833,82.65,72,95,12.46,MV,1616139705
Goya,-29.14,-59.2626,58.51,71,2,5.59,AR,1616139793
Port Elizabeth,-33.918,25.5701,71.6,73,20,23.02,ZA,1616139794
Dwārka,22.2394,68.9678,81.1,50,0,8.61,IN,1616139496
Santander,43.4647,-3.8044,50.0,93,75,11.5,ES,1616139785
Jiaojiang,28.6803,121.4428,66.0,67,82,7.58,CN,1616139794
Verkh-Suetka,53.3,80.05,23.76,86,57,10.27,RU,1616139795
Castro,-24.7911,-50.0119,62.31,96,84,6.85,BR,1616139795
Maningrida,-12.0667,134.2667,83.48,74,100,4.99,AU,1616139795
Ostrovnoy,68.0531,39.5131,11.03,83,9,4.74,RU,1616139795
San Patricio,28.017,-97.5169,57.2,54,1,11.5,US,1616139712
Atar,20.5169,-13.0499,69.91,20,0,10.69,MR,1616139796
Mizdah,31.4451,12.9801,58.14,67,91,10.67,LY,1616139796
Antalaha,-14.9003,50.2788,85.21,66,97,7.96,MG,1616139670
Qian’an,44.9932,124.0581,45.7,26,93,7.05,CN,1616139797
Cockburn Town,21.4612,-71.1419,74.84,77,19,16.51,TC,1616139797
